Invoice Number,GSTIN,Invoice Value,CGST,SGST,IGST
INV-2024-0001,01AAACC0019A1Z1,257933.84,19672.92,19672.92,0
INV-2024-0002,03AAACC0014A1Z5,626631.92,0,0,95587.92
INV-2024-0004,08AAACC0003A1Z5,1068098.24,81465.12,81465.12,0
INV-2024-0005,24DDDD2222A1Z3,886922.22,67646.61,67646.61,0
INV-2024-0006,05AAACC0032A1Z3,101560.24,0,0,15492.24
INV-2024-0007,06AAACC0036A1Z4,546604.32,0,0,83380.32
INV-2024-0008,05AAACC0032A1Z3,171407.98,13073.49,13073.49,0
INV-2024-0009,08AAACC0024A1Z4,885475.54,0,0,135072.54
INV-2024-0010,08AAACC0016A1Z7,1071811.7,81748.35,81748.35,0
INV-2024-0011,09AAACC0011A1Z6,238597.18,18198.09,18198.09,0
INV-2024-0012,01AAACC0007A1Z1,433593.36,33070.68,33070.68,0
INV-2024-0013,02AAACC0015A1Z7,860870.18,65659.59,65659.59,0
INV-2024-0014,09AAACC0022A1Z0,20862.4,0,0,3182.4
INV-2024-0015,03AAACC0039A1Z5,516023.44,39357.72,39357.72,0
INV-2024-0016,01AAACC0007A1Z1,493619.96,0,0,75297.96
INV-2024-0017,03AAACC0014A1Z5,221103.68,16863.84,16863.84,0
INV-2024-0018,03AAACC0008A1Z8,327199.84,0,0,49911.84
INV-2024-0019,04AAACC0030A1Z2,606291.08,46242.54,46242.54,0
INV-2024-0020,01AAACC0010A1Z0,107696.24,0,0,16428.24
INV-2024-0021,08AAACC0025A1Z3,870163.86,0,0,132736.86
INV-2024-0022,03AAACC0008A1Z8,139170.38,0,0,21229.38
INV-2024-0023,03AAACC0001A1Z3,57136.78,4357.89,4357.89,0
INV-2024-0024,08AAACC0027A1Z8,100088.78,0,0,15267.78
INV-2024-0025,05AAACC0032A1Z3,242557.26,18500.13,18500.13,0
INV-2024-0026,01AAACC0013A1Z8,708197.06,0,0,108030.06
INV-2024-0027,03AAACC0028A1Z7,690540.72,52668.36,52668.36,0
INV-2024-0028,05AAACC0021A1Z8,748379.6,57079.8,57079.8,0
INV-2024-0029,09AAACC0011A1Z6,896025.92,0,0,136681.92
INV-2024-0030,27AADCT1234E1Z1,1060120.26,0,0,161713.26
INV-2024-0031,08AAACC0024A1Z4,217921.22,0,0,33242.22
INV-2024-0032,03AAACC0008A1Z8,317961.38,0,0,48502.58
INV-2024-0033,09GGGG5555A1Z7,719077.84,54844.92,54844.92,0
INV-2024-0034,07AAACC0004A1Z3,680856.46,51929.73,51929.73,0
INV-2024-0035,01AAACC0010A1Z0,674503.34,0,0,102890.34
INV-2024-0036,05AAACC0043A1Z3,873761.68,66642.84,66642.84,0
INV-2024-0037,08AAACC0002A1Z5,748862.22,0,0,114233.22
INV-2024-0038,04AAACC0038A1Z2,630112.92,48059.46,48059.46,0
INV-2024-0039,14FFFF4444A1Z6,614365.82,46858.41,46858.41,0
INV-2024-0040,02AAACC0009A1Z6,992779.84,75720.5,75720.5,0
INV-2024-0041,01AAACC0019A1Z1,363996.96,27762.48,27762.48,0
INV-2024-0042,05AAACC0020A1Z0,615442.92,46940.56,46940.56,0
INV-2024-0043,08AAACC0024A1Z4,91254.12,0,0,13920.12
INV-2024-0044,14FFFF4444A1Z6,764235.26,0,0,116578.26
INV-2024-0045,02AAACC0006A1Z2,392020.78,0,0,59799.78
INV-2024-0046,04AAACC0017A1Z7,442015.02,0,0,67426.02
INV-2024-0047,09AAACC0018A1Z2,844371.42,0,0,128802.42
INV-2024-0048,01AAACC0010A1Z0,789645.08,0,0,120454.33
INV-2024-0049,05AAACC0043A1Z3,584535.42,0,0,89166.42
INV-2024-0050,01AAACC0019A1Z1,735464.5,0,0,112189.5
INV-2024-0051,09AAACC0018A1Z2,981043.74,0,0,149650.74
INV-2024-0052,09GGGG5555A1Z7,938385.56,0,0,143143.56
INV-2024-0053,01AAACC0034A1Z6,639427.84,48769.92,48769.92,0
INV-2024-0054,05AAACC0021A1Z8,684559.3,0,0,104424.3
INV-2024-0055,07AAACC0004A1Z3,928942.02,0,0,141703.02
INV-2024-0056,01AAACC0041A1Z2,707228.28,53941.14,53941.14,0
INV-2024-0057,01AAACC0034A1Z6,935257.38,71333.19,71333.19,0
INV-2024-0058,07AAACC0004A1Z3,152256.58,0,0,23225.58
INV-2024-0059,01AAACC0012A1Z4,779572.9,59458.95,59458.95,0
INV-2024-0060,22BBBB0000A1Z5,564757.44,43074.72,43074.72,0
INV-2024-0061,03AAACC0008A1Z8,562153.18,0,0,85752.18
INV-2024-0062,01AAACC0023A1Z7,998793.3,76179.15,76179.15,0
INV-2024-0063,03AAACC0001A1Z3,214365.88,0,0,32699.88
INV-2024-0064,01AAACC0029A1Z1,18274.66,1393.83,1393.83,0
INV-2024-0065,02AAACC0009A1Z6,272023.04,0,0,41495.04
INV-2024-0066,14FFFF4444A1Z6,517939.76,0,0,79007.76
INV-2024-0067,22BBBB0000A1Z5,865070.98,65979.99,65979.99,0
INV-2024-0068,14FFFF4444A1Z6,647346.82,0,0,98747.82
INV-2024-0069,22BBBB0000A1Z5,891528.94,0,0,135995.94
INV-2024-0070,03AAACC0028A1Z7,876337.62,66839.31,66839.31,0
INV-2024-0071,09AAACC0018A1Z2,803667.32,61296.66,61296.66,0
INV-2024-0072,08AAACC0003A1Z5,279436.98,21312.99,21312.99,0
INV-2024-0073,02AAACC0033A1Z5,991489.1,75622.05,75622.05,0
INV-2024-0074,22BBBB0000A1Z5,100467.56,7662.78,7662.78,0
INV-2024-0075,06AAACC0036A1Z4,213181.16,0,0,32519.16
INV-2024-0076,06AAACC0036A1Z4,978830.06,74656.53,74656.53,0
INV-2024-0077,02AAACC0042A1Z5,920234.8,0,0,140374.8
INV-2024-0078,04AAACC0017A1Z7,721088.56,0,0,109996.56
INV-2024-0079,03AAACC0028A1Z7,454722.44,0,0,69364.44
INV-2024-0080,09AAACC0022A1Z0,832618.62,0,0,127009.62
INV-2024-0081,03AAACC0001A1Z3,637043.06,48588.03,48588.03,0
INV-2024-0082,09AAACC0011A1Z6,611925.58,46672.29,46672.29,0
INV-2024-0083,33EEEE3333A1Z4,638022.46,48662.73,48662.73,0
INV-2024-0084,01AAACC0041A1Z2,830336.5,63330.75,63330.75,0
INV-2024-0085,04AAACC0038A1Z2,375137.34,0,0,57224.34
INV-2024-0086,03AAACC0014A1Z5,590502.68,45038.34,45038.34,0
INV-2024-0087,03AAACC0014A1Z5,525885.88,0,0,80219.88
INV-2024-0088,03AAACC0028A1Z7,959651.52,73193.76,73193.76,0
INV-2024-0089,01AAACC0034A1Z6,78874.74,0,0,12031.74
INV-2024-0090,02AAACC0033A1Z5,622024.02,47442.51,47442.51,0
INV-2024-0091,21CCCC1111A1Z2,673469.66,0,0,102732.66
INV-2024-0092,08AAACC0016A1Z7,900029.66,0,0,137292.66
INV-2024-0093,06AAACC0036A1Z4,431531.9,0,0,65826.9
INV-2024-0094,14FFFF4444A1Z6,478839.28,0,0,73043.28
INV-2024-0095,02AAACC0009A1Z6,315308.98,0,0,48097.98
INV-2024-0096,05AAACC0043A1Z3,511894.62,0,0,78085.62
INV-2024-0097,08AAACC0025A1Z3,129628.9,0,0,19773.9
INV-2024-0098,03AAACC0014A1Z5,368124.6,28077.3,28077.3,0
INV-2024-0099,03AAACC0028A1Z7,846543.8,64566.9,64566.9,0
INV-2024-0100,06AAACC0005A1Z7,629625.58,48022.29,48022.29,0
INV-2024-0101,01AAACC0029A1Z1,16181.34,0,0,2468.34
INV-2024-0102,02AAACC0033A1Z5,394025.6,30052.8,30052.8,0
INV-2024-0103,02AAACC0033A1Z5,153169.9,11682.45,11682.45,0
INV-2024-0104,09AAACC0011A1Z6,843161.92,64308.96,64308.96,0
INV-2024-0105,02AAACC0009A1Z6,89609.2,6834.6,6834.6,0
INV-2024-0106,02AAACC0006A1Z2,306460.16,23374.08,23374.08,0
INV-2024-0107,14FFFF4444A1Z6,322184.84,24573.42,24573.42,0
INV-2024-0108,33EEEE3333A1Z4,795933.6,0,0,121413.6
INV-2024-0109,01AAACC0041A1Z2,622558.56,47483.28,47483.28,0
INV-2024-0110,02AAACC0026A1Z3,422481.3,0,0,64446.3
INV-2024-0111,01AAACC0023A1Z7,259843.08,0,0,39637.08
INV-2024-0112,09AAACC0031A1Z6,951403.32,72564.66,72564.66,0
INV-2024-0113,02AAACC0026A1Z3,1027298.56,78353.28,78353.28,0
INV-2024-0114,02AAACC0033A1Z5,153600.6,0,0,23430.6
INV-2024-0115,01AAACC0029A1Z1,301559.62,0,0,46000.62
INV-2024-0116,06AAACC0036A1Z4,903644,68922,68922,0
INV-2024-0117,09AAACC0031A1Z6,465366.04,35494.02,35494.02,0
INV-2024-0118,01AAACC0023A1Z7,257490.16,19639.08,19639.08,0
INV-2024-0119,04AAACC0017A1Z7,223587.58,0,0,34106.58
INV-2024-0120,07AAACC0004A1Z3,728229.92,55542.96,55542.96,0
INV-2024-0121,01AAACC0019A1Z1,278474.1,21239.55,21239.55,0
INV-2024-0122,09AAACC0011A1Z6,202836.1,0,0,30941.1
INV-2024-0123,06AAACC0005A1Z7,875332.26,66762.63,66762.63,0
INV-2024-0124,03AAACC0039A1Z5,18765.54,0,0,2862.54
INV-2024-0125,08AAACC0002A1Z5,908974.06,0,0,138657.06
INV-2024-0126,08AAACC0024A1Z4,780164.08,0,0,119008.08
INV-2024-0127,09AAACC0031A1Z6,958700.15,0,0,146242.39
INV-2024-0128,01AAACC0019A1Z1,572225.66,0,0,87288.66
INV-2024-0129,06AAACC0005A1Z7,401693.71,0,0,61275.31
INV-2024-0130,24DDDD2222A1Z3,784191.42,59811.21,59811.21,0
INV-2024-0131,05AAACC0020A1Z0,242094.7,0,0,36929.7
INV-2024-0132,21CCCC1111A1Z2,312593.8,23841.9,23841.9,0
INV-2024-0133,08AAACC0024A1Z4,19480.62,1485.81,1485.81,0
INV-2024-0134,04AAACC0038A1Z2,147851.64,11276.82,11276.82,0
INV-2024-0135,03AAACC0014A1Z5,184325.44,0,0,28117.44
INV-2024-0136,01AAACC0007A1Z1,223592.3,17053.65,17053.65,0
INV-2024-0137,09GGGG5555A1Z7,49301.58,3760.29,3760.29,0
INV-2024-0138,21CCCC1111A1Z2,73729.94,5623.47,5623.47,0
INV-2024-0139,33EEEE3333A1Z4,47952.84,0,0,7314.84
INV-2024-0140,08AAACC0002A1Z5,796635.7,0,0,121520.7
INV-2024-0141,01AAACC0019A1Z1,763148.48,0,0,116412.48
INV-2024-0142,05AAACC0020A1Z0,793076.94,0,0,120977.84
INV-2024-0143,21CCCC1111A1Z2,803436.04,0,0,122558.04
INV-2024-0144,08AAACC0016A1Z7,745259.68,0,0,113683.68
INV-2024-0145,27AADCT1234E1Z1,581462.7,0,0,88697.7
INV-2024-0146,08AAACC0016A1Z7,87751.88,0,0,13385.88
INV-2024-0147,01AAACC0041A1Z2,413359.9,31527.45,31527.45,0
INV-2024-0148,09GGGG5555A1Z7,255775.62,0,0,39016.62
INV-2024-0149,09AAACC0018A1Z2,254312.42,0,0,38793.42
INV-2024-0150,05AAACC0021A1Z8,396238.1,0,0,60443.1
INV-2024-0151,33EEEE3333A1Z4,68882.5,5253.75,5253.75,0
INV-2024-0152,05AAACC0021A1Z8,967709.74,73808.37,73808.37,0
INV-2024-0153,05AAACC0020A1Z0,618298.76,0,0,94316.76
INV-2024-0154,08AAACC0003A1Z5,126347.32,0,0,19273.32
INV-2024-0155,21CCCC1111A1Z2,899403.08,0,0,137197.08
INV-2024-0156,05AAACC0020A1Z0,219190.9,0,0,33435.9
INV-2024-0157,05AAACC0032A1Z3,100338.94,0,0,15305.94
INV-2024-0158,03AAACC0035A1Z6,536292.3,0,0,81807.3
INV-2024-0159,05AAACC0043A1Z3,803628.38,61293.69,61293.69,0
INV-2024-0160,08AAACC0027A1Z8,323004.94,24635.97,24635.97,0
INV-2024-0161,06AAACC0036A1Z4,118405.92,9030.96,9030.96,0
INV-2024-0162,01AAACC0013A1Z8,216918.22,16544.61,16544.61,0
INV-2024-0163,06AAACC0036A1Z4,589561.04,44966.52,44966.52,0
INV-2024-0164,05AAACC0043A1Z3,483040.08,0,0,73684.08
INV-2024-0165,22BBBB0000A1Z5,1060535.62,80888.31,80888.31,0
INV-2024-0166,09AAACC0011A1Z6,149825.78,11427.39,11427.39,0
INV-2024-0167,02AAACC0026A1Z3,517350.94,0,0,78917.94
INV-2024-0168,33EEEE3333A1Z4,162484.82,12392.91,12392.91,0
INV-2024-0169,06AAACC0005A1Z7,19246.98,0,0,2935.98
INV-2024-0170,02AAACC0033A1Z5,431341.92,32898.96,32898.96,0
INV-2024-0171,06AAACC0005A1Z7,954346.24,0,0,145578.24
